# Force and moment coefficients
# dragDir       : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# rollAxis      : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# magUInf       : 8.57831569e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
Time                                                              	Cd             	Cd(f)           	Cd(r)          	Cl             	Cl(f)           	Cl(r)          	CmPitch         	CmRoll          	CmYaw          	Cs             	Cs(f)          	Cs(r)
0.0086816694                                                      	2.03763915e-01 	-7.52514819e-02 	2.79015397e-01 	3.54266879e-01 	-2.38539681e-01 	5.92806560e-01 	-4.15673120e-01 	-1.77133439e-01 	1.01881957e-01 	1.29993805e-20 	1.01881957e-01 	-1.01881957e-01
0.008744447                                                       	2.04425867e-01 	-7.59804161e-02 	2.80406283e-01 	3.56386699e-01 	-2.39856325e-01 	5.96243024e-01 	-4.18049675e-01 	-1.78193349e-01 	1.02212933e-01 	1.30197728e-20 	1.02212933e-01 	-1.02212933e-01
0.0088072247                                                      	2.05061950e-01 	-7.67040725e-02 	2.81766022e-01 	3.58470095e-01 	-2.41147373e-01 	5.99617468e-01 	-4.20382420e-01 	-1.79235047e-01 	1.02530975e-01 	1.30408240e-20 	1.02530975e-01 	-1.02530975e-01
0.0088700023                                                      	2.05671882e-01 	-7.74222233e-02 	2.83094105e-01 	3.60516329e-01 	-2.42412348e-01 	6.02928677e-01 	-4.22670512e-01 	-1.80258164e-01 	1.02835941e-01 	1.30625863e-20 	1.02835941e-01 	-1.02835941e-01
0.00893278                                                        	2.06255496e-01 	-7.81346732e-02 	2.84390169e-01 	3.62524842e-01 	-2.43650897e-01 	6.06175739e-01 	-4.24913318e-01 	-1.81262421e-01 	1.03127748e-01 	1.30850892e-20 	1.03127748e-01 	-1.03127748e-01
0.0089955576                                                      	2.06812716e-01 	-7.88412630e-02 	2.85653979e-01 	3.64495242e-01 	-2.44862780e-01 	6.09358022e-01 	-4.27110401e-01 	-1.82247621e-01 	1.03406358e-01 	1.31083352e-20 	1.03406358e-01 	-1.03406358e-01
0.0090583353                                                      	2.07343544e-01 	-7.95418871e-02 	2.86885431e-01 	3.66427318e-01 	-2.46047871e-01 	6.12475189e-01 	-4.29261530e-01 	-1.83213659e-01 	1.03671772e-01 	1.31323067e-20 	1.03671772e-01 	-1.03671772e-01
0.0091211129                                                      	2.07848067e-01 	-8.02364536e-02 	2.88084520e-01 	3.68320974e-01 	-2.47206126e-01 	6.15527100e-01 	-4.31366613e-01 	-1.84160487e-01 	1.03924033e-01 	1.31569744e-20 	1.03924033e-01 	-1.03924033e-01
0.0091838906                                                      	2.08326375e-01 	-8.09248606e-02 	2.89251235e-01 	3.70176096e-01 	-2.48337498e-01 	6.18513593e-01 	-4.33425545e-01 	-1.85088048e-01 	1.04163187e-01 	1.31822824e-20 	1.04163187e-01 	-1.04163187e-01
0.0092466682                                                      	2.08778258e-01 	-8.16067834e-02 	2.90385042e-01 	3.71991825e-01 	-2.49441502e-01 	6.21433327e-01 	-4.35437415e-01 	-1.85995913e-01 	1.04389129e-01 	1.32082080e-20 	1.04389129e-01 	-1.04389129e-01
0.0093046168                                                      	2.09173643e-01 	-8.22305808e-02 	2.91404224e-01 	3.73634804e-01 	-2.50437625e-01 	6.24072430e-01 	-4.37255028e-01 	-1.86817402e-01 	1.04586821e-01 	1.32327151e-20 	1.04586821e-01 	-1.04586821e-01
0.0093625654                                                      	2.09546949e-01 	-8.28483082e-02 	2.92395258e-01 	3.75243566e-01 	-2.51410192e-01 	6.26653758e-01 	-4.39031975e-01 	-1.87621783e-01 	1.04773475e-01 	1.32576239e-20 	1.04773475e-01 	-1.04773475e-01
0.009420514                                                       	2.09897608e-01 	-8.34597053e-02 	2.93357314e-01 	3.76817019e-01 	-2.52358510e-01 	6.29175529e-01 	-4.40767019e-01 	-1.88408510e-01 	1.04948804e-01 	1.32830589e-20 	1.04948804e-01 	-1.04948804e-01
0.0094784626                                                      	2.10225558e-01 	-8.40646523e-02 	2.94290210e-01 	3.78354863e-01 	-2.53282418e-01 	6.31637281e-01 	-4.42459850e-01 	-1.89177431e-01 	1.05112779e-01 	1.33090382e-20 	1.05112779e-01 	-1.05112779e-01
0.0095364112                                                      	2.10530960e-01 	-8.46631276e-02 	2.95194087e-01 	3.79857215e-01 	-2.54182027e-01 	6.34039241e-01 	-4.44110634e-01 	-1.89928607e-01 	1.05265480e-01 	1.33355620e-20 	1.05265480e-01 	-1.05265480e-01
0.0095943598                                                      	2.10814117e-01 	-8.52551412e-02 	2.96069258e-01 	3.81324399e-01 	-2.55057595e-01 	6.36381994e-01 	-4.45719794e-01 	-1.90662199e-01 	1.05407058e-01 	1.33626204e-20 	1.05407058e-01 	-1.05407058e-01
0.0096523084                                                      	2.11075307e-01 	-8.58406995e-02 	2.96916007e-01 	3.82756706e-01 	-2.55909359e-01 	6.38666065e-01 	-4.47287712e-01 	-1.91378353e-01 	1.05537654e-01 	1.33902032e-20 	1.05537654e-01 	-1.05537654e-01
0.009710257                                                       	2.11073784e-01 	-8.58404676e-02 	2.96914252e-01 	3.82754720e-01 	-2.55907923e-01 	6.38662642e-01 	-4.47285282e-01 	-1.91377360e-01 	1.05536892e-01 	1.33901962e-20 	1.05536892e-01 	-1.05536892e-01
0.0097682056                                                      	2.11072267e-01 	-8.58402323e-02 	2.96912499e-01 	3.82752731e-01 	-2.55906486e-01 	6.38659217e-01 	-4.47282851e-01 	-1.91376366e-01 	1.05536133e-01 	1.33901888e-20 	1.05536133e-01 	-1.05536133e-01
0.0098261542                                                      	2.11267517e-01 	-8.64063454e-02 	2.97673862e-01 	3.84080208e-01 	-2.56687182e-01 	6.40767390e-01 	-4.48727286e-01 	-1.92040104e-01 	1.05633759e-01 	1.34191287e-20 	1.05633759e-01 	-1.05633759e-01
0.0098841028                                                      	2.11266023e-01 	-8.64061031e-02 	2.97672126e-01 	3.84078229e-01 	-2.56685756e-01 	6.40763985e-01 	-4.48724870e-01 	-1.92039115e-01 	1.05633012e-01 	1.34191221e-20 	1.05633012e-01 	-1.05633012e-01
0.0099420514                                                      	2.11264534e-01 	-8.64058576e-02 	2.97670391e-01 	3.84076249e-01 	-2.56684329e-01 	6.40760578e-01 	-4.48722453e-01 	-1.92038125e-01 	1.05632267e-01 	1.34191150e-20 	1.05632267e-01 	-1.05632267e-01
0.01                                                              	2.11263049e-01 	-8.64056089e-02 	2.97668658e-01 	3.84074267e-01 	-2.56682902e-01 	6.40757169e-01 	-4.48720035e-01 	-1.92037133e-01 	1.05631525e-01 	1.34191079e-20 	1.05631525e-01 	-1.05631525e-01
0.010056497                                                       	2.11261606e-01 	-8.64053631e-02 	2.97666969e-01 	3.84072332e-01 	-2.56681510e-01 	6.40753842e-01 	-4.48717676e-01 	-1.92036166e-01 	1.05630803e-01 	1.34191305e-20 	1.05630803e-01 	-1.05630803e-01
0.010112675                                                       	2.11260175e-01 	-8.64051159e-02 	2.97665291e-01 	3.84070407e-01 	-2.56680125e-01 	6.40750532e-01 	-4.48715328e-01 	-1.92035204e-01 	1.05630088e-01 	1.34191286e-20 	1.05630088e-01 	-1.05630088e-01
0.010168853                                                       	2.11258749e-01 	-8.64048657e-02 	2.97663614e-01 	3.84068480e-01 	-2.56678739e-01 	6.40747219e-01 	-4.48712979e-01 	-1.92034240e-01 	1.05629374e-01 	1.34191200e-20 	1.05629374e-01 	-1.05629374e-01
0.010224712                                                       	2.11257334e-01 	-8.64046141e-02 	2.97661948e-01 	3.84066562e-01 	-2.56677361e-01 	6.40743923e-01 	-4.48710642e-01 	-1.92033281e-01 	1.05628667e-01 	1.34191179e-20 	1.05628667e-01 	-1.05628667e-01
0.010280571                                                       	2.11255923e-01 	-8.64043596e-02 	2.97660282e-01 	3.84064642e-01 	-2.56675982e-01 	6.40740624e-01 	-4.48708303e-01 	-1.92032321e-01 	1.05627961e-01 	1.34191094e-20 	1.05627961e-01 	-1.05627961e-01
0.01033611                                                        	2.11254524e-01 	-8.64041035e-02 	2.97658627e-01 	3.84062731e-01 	-2.56674610e-01 	6.40737341e-01 	-4.48705976e-01 	-1.92031365e-01 	1.05627262e-01 	1.34191075e-20 	1.05627262e-01 	-1.05627262e-01
0.01039165                                                        	2.11253125e-01 	-8.64038468e-02 	2.97656972e-01 	3.84060818e-01 	-2.56673238e-01 	6.40734056e-01 	-4.48703647e-01 	-1.92030409e-01 	1.05626562e-01 	1.34190992e-20 	1.05626562e-01 	-1.05626562e-01
0.01044687                                                        	2.11251738e-01 	-8.64035885e-02 	2.97655326e-01 	3.84058915e-01 	-2.56671872e-01 	6.40730787e-01 	-4.48701329e-01 	-1.92029457e-01 	1.05625869e-01 	1.34190975e-20 	1.05625869e-01 	-1.05625869e-01
0.010502091                                                       	2.11250355e-01 	-8.64033268e-02 	2.97653682e-01 	3.84057009e-01 	-2.56670506e-01 	6.40727515e-01 	-4.48699010e-01 	-1.92028505e-01 	1.05625178e-01 	1.34190894e-20 	1.05625178e-01 	-1.05625178e-01
0.010557311                                                       	2.11248972e-01 	-8.64030649e-02 	2.97652037e-01 	3.84055102e-01 	-2.56669138e-01 	6.40724240e-01 	-4.48696689e-01 	-1.92027551e-01 	1.05624486e-01 	1.34190835e-20 	1.05624486e-01 	-1.05624486e-01
0.01061221                                                        	2.11247598e-01 	-8.64028024e-02 	2.97650401e-01 	3.84053203e-01 	-2.56667777e-01 	6.40720980e-01 	-4.48694379e-01 	-1.92026602e-01 	1.05623799e-01 	1.34190850e-20 	1.05623799e-01 	-1.05623799e-01
0.01066711                                                        	2.11246228e-01 	-8.64025368e-02 	2.97648765e-01 	3.84051302e-01 	-2.56666415e-01 	6.40717717e-01 	-4.48692066e-01 	-1.92025651e-01 	1.05623114e-01 	1.34190799e-20 	1.05623114e-01 	-1.05623114e-01
0.010721688                                                       	2.11244870e-01 	-8.64022696e-02 	2.97647140e-01 	3.84049410e-01 	-2.56665060e-01 	6.40714470e-01 	-4.48689765e-01 	-1.92024705e-01 	1.05622435e-01 	1.34190815e-20 	1.05622435e-01 	-1.05622435e-01
0.010776266                                                       	2.11243516e-01 	-8.64019995e-02 	2.97645515e-01 	3.84047514e-01 	-2.56663704e-01 	6.40711219e-01 	-4.48687461e-01 	-1.92023757e-01 	1.05621758e-01 	1.34190766e-20 	1.05621758e-01 	-1.05621758e-01
0.010830845                                                       	2.11242164e-01 	-8.64017264e-02 	2.97643890e-01 	3.84045616e-01 	-2.56662346e-01 	6.40707963e-01 	-4.48685155e-01 	-1.92022808e-01 	1.05621082e-01 	1.34190717e-20 	1.05621082e-01 	-1.05621082e-01
0.0108851                                                         	2.11240823e-01 	-8.64014519e-02 	2.97642275e-01 	3.84043727e-01 	-2.56660995e-01 	6.40704722e-01 	-4.48682859e-01 	-1.92021863e-01 	1.05620411e-01 	1.34190735e-20 	1.05620411e-01 	-1.05620411e-01
0.010939355                                                       	2.11239485e-01 	-8.64011744e-02 	2.97640659e-01 	3.84041834e-01 	-2.56659643e-01 	6.40701477e-01 	-4.48680560e-01 	-1.92020917e-01 	1.05619742e-01 	1.34190688e-20 	1.05619742e-01 	-1.05619742e-01
0.010993611                                                       	2.11238150e-01 	-8.64008939e-02 	2.97639044e-01 	3.84039938e-01 	-2.56658289e-01 	6.40698226e-01 	-4.48678258e-01 	-1.92019969e-01 	1.05619075e-01 	1.34190641e-20 	1.05619075e-01 	-1.05619075e-01
0.011047866                                                       	2.11236818e-01 	-8.64006104e-02 	2.97637428e-01 	3.84038038e-01 	-2.56656933e-01 	6.40694971e-01 	-4.48675952e-01 	-1.92019019e-01 	1.05618409e-01 	1.34190595e-20 	1.05618409e-01 	-1.05618409e-01
0.011101795                                                       	2.11235496e-01 	-8.64003256e-02 	2.97635822e-01 	3.84036147e-01 	-2.56655584e-01 	6.40691731e-01 	-4.48673657e-01 	-1.92018074e-01 	1.05617748e-01 	1.34190616e-20 	1.05617748e-01 	-1.05617748e-01
0.011155723                                                       	2.11234177e-01 	-8.64000377e-02 	2.97634215e-01 	3.84034252e-01 	-2.56654233e-01 	6.40688485e-01 	-4.48671359e-01 	-1.92017126e-01 	1.05617088e-01 	1.34190570e-20 	1.05617088e-01 	-1.05617088e-01
0.011209652                                                       	2.11232860e-01 	-8.63997470e-02 	2.97632607e-01 	3.84032354e-01 	-2.56652880e-01 	6.40685234e-01 	-4.48669057e-01 	-1.92016177e-01 	1.05616430e-01 	1.34190520e-20 	1.05616430e-01 	-1.05616430e-01
0.01126358                                                        	2.11231546e-01 	-8.63994532e-02 	2.97630999e-01 	3.84030452e-01 	-2.56651525e-01 	6.40681978e-01 	-4.48666751e-01 	-1.92015226e-01 	1.05615773e-01 	1.34190471e-20 	1.05615773e-01 	-1.05615773e-01
0.011317178                                                       	2.11230239e-01 	-8.63991599e-02 	2.97629399e-01 	3.84028559e-01 	-2.56650177e-01 	6.40678736e-01 	-4.48664456e-01 	-1.92014280e-01 	1.05615120e-01 	1.34190489e-20 	1.05615120e-01 	-1.05615120e-01
0.011370776                                                       	2.11228933e-01 	-8.63988646e-02 	2.97627797e-01 	3.84026662e-01 	-2.56648826e-01 	6.40675488e-01 	-4.48662157e-01 	-1.92013331e-01 	1.05614466e-01 	1.34190441e-20 	1.05614466e-01 	-1.05614466e-01
0.011424373                                                       	2.11227628e-01 	-8.63985664e-02 	2.97626195e-01 	3.84024761e-01 	-2.56647474e-01 	6.40672235e-01 	-4.48659854e-01 	-1.92012381e-01 	1.05613814e-01 	1.34190392e-20 	1.05613814e-01 	-1.05613814e-01
0.011477971                                                       	2.11226326e-01 	-8.63982652e-02 	2.97624591e-01 	3.84022856e-01 	-2.56646119e-01 	6.40668975e-01 	-4.48657547e-01 	-1.92011428e-01 	1.05613163e-01 	1.34190345e-20 	1.05613163e-01 	-1.05613163e-01
0.011531569                                                       	2.10749706e-01 	-8.67444292e-02 	2.97494136e-01 	3.84238565e-01 	-2.56674139e-01 	6.40912704e-01 	-4.48793421e-01 	-1.92119282e-01 	1.05374853e-01 	1.34572298e-20 	1.05374853e-01 	-1.05374853e-01
0.011584829                                                       	2.10748476e-01 	-8.67441538e-02 	2.97492630e-01 	3.84236784e-01 	-2.56672870e-01 	6.40909654e-01 	-4.48791262e-01 	-1.92118392e-01 	1.05374238e-01 	1.34572369e-20 	1.05374238e-01 	-1.05374238e-01
0.01163809                                                        	2.10747247e-01 	-8.67438761e-02 	2.97491123e-01 	3.84234999e-01 	-2.56671599e-01 	6.40906598e-01 	-4.48789098e-01 	-1.92117500e-01 	1.05373623e-01 	1.34572356e-20 	1.05373623e-01 	-1.05373623e-01
0.01169135                                                        	2.10746019e-01 	-8.67435955e-02 	2.97489615e-01 	3.84233210e-01 	-2.56670325e-01 	6.40903536e-01 	-4.48786931e-01 	-1.92116605e-01 	1.05373010e-01 	1.34572342e-20 	1.05373010e-01 	-1.05373010e-01
0.011744272                                                       	2.10744801e-01 	-8.67433141e-02 	2.97488115e-01 	3.84231429e-01 	-2.56669058e-01 	6.40900487e-01 	-4.48784773e-01 	-1.92115715e-01 	1.05372401e-01 	1.34572399e-20 	1.05372401e-01 	-1.05372401e-01
0.011797193                                                       	2.10743584e-01 	-8.67430298e-02 	2.97486614e-01 	3.84229644e-01 	-2.56667788e-01 	6.40897432e-01 	-4.48782610e-01 	-1.92114822e-01 	1.05371792e-01 	1.34572377e-20 	1.05371792e-01 	-1.05371792e-01
0.011850114                                                       	2.10170571e-01 	-8.70575028e-02 	2.97228074e-01 	3.84285577e-01 	-2.56586458e-01 	6.40872035e-01 	-4.48729247e-01 	-1.92142788e-01 	1.05085286e-01 	1.34968467e-20 	1.05085286e-01 	-1.05085286e-01
0.011903036                                                       	2.10169418e-01 	-8.70572512e-02 	2.97226669e-01 	3.84283920e-01 	-2.56585276e-01 	6.40869196e-01 	-4.48727236e-01 	-1.92141960e-01 	1.05084709e-01 	1.34968438e-20 	1.05084709e-01 	-1.05084709e-01
0.011955613                                                       	2.10168272e-01 	-8.70569991e-02 	2.97225272e-01 	3.84282271e-01 	-2.56584099e-01 	6.40866369e-01 	-4.48725234e-01 	-1.92141135e-01 	1.05084136e-01 	1.34968461e-20 	1.05084136e-01 	-1.05084136e-01
0.012008191                                                       	2.10167128e-01 	-8.70567449e-02 	2.97223873e-01 	3.84280617e-01 	-2.56582920e-01 	6.40863537e-01 	-4.48723228e-01 	-1.92140309e-01 	1.05083564e-01 	1.34968413e-20 	1.05083564e-01 	-1.05083564e-01
0.012060769                                                       	2.10165984e-01 	-8.70564883e-02 	2.97222472e-01 	3.84278961e-01 	-2.56581739e-01 	6.40860699e-01 	-4.48721219e-01 	-1.92139480e-01 	1.05082992e-01 	1.34968364e-20 	1.05082992e-01 	-1.05082992e-01
0.012113                                                          	2.10164848e-01 	-8.70562313e-02 	2.97221079e-01 	3.84277311e-01 	-2.56580563e-01 	6.40857874e-01 	-4.48719218e-01 	-1.92138655e-01 	1.05082424e-01 	1.34968387e-20 	1.05082424e-01 	-1.05082424e-01
0.012165232                                                       	2.10163713e-01 	-8.70559719e-02 	2.97219685e-01 	3.84275657e-01 	-2.56579385e-01 	6.40855042e-01 	-4.48717214e-01 	-1.92137828e-01 	1.05081857e-01 	1.34968338e-20 	1.05081857e-01 	-1.05081857e-01
0.012217464                                                       	2.10162579e-01 	-8.70557101e-02 	2.97218289e-01 	3.84273999e-01 	-2.56578205e-01 	6.40852204e-01 	-4.48715205e-01 	-1.92137000e-01 	1.05081290e-01 	1.34968290e-20 	1.05081290e-01 	-1.05081290e-01
0.012269696                                                       	2.09478931e-01 	-8.73364215e-02 	2.96815353e-01 	3.84151775e-01 	-2.56373759e-01 	6.40525533e-01 	-4.48449646e-01 	-1.92075887e-01 	1.04739466e-01 	1.35385892e-20 	1.04739466e-01 	-1.04739466e-01
0.012321928                                                       	2.09477873e-01 	-8.73361932e-02 	2.96814066e-01 	3.84150260e-01 	-2.56372675e-01 	6.40522935e-01 	-4.48447805e-01 	-1.92075130e-01 	1.04738937e-01 	1.35385869e-20 	1.04738937e-01 	-1.04738937e-01
0.012373807                                                       	2.09476822e-01 	-8.73359647e-02 	2.96812787e-01 	3.84148752e-01 	-2.56371598e-01 	6.40520349e-01 	-4.48445974e-01 	-1.92074376e-01 	1.04738411e-01 	1.35385900e-20 	1.04738411e-01 	-1.04738411e-01
0.012425685                                                       	2.09475773e-01 	-8.73357347e-02 	2.96811507e-01 	3.84147242e-01 	-2.56370519e-01 	6.40517762e-01 	-4.48444140e-01 	-1.92073621e-01 	1.04737886e-01 	1.35385863e-20 	1.04737886e-01 	-1.04737886e-01
0.012477564                                                       	2.09474724e-01 	-8.73355033e-02 	2.96810228e-01 	3.84145731e-01 	-2.56369440e-01 	6.40515171e-01 	-4.48442306e-01 	-1.92072865e-01 	1.04737362e-01 	1.35385826e-20 	1.04737362e-01 	-1.04737362e-01
0.012529088                                                       	2.09473684e-01 	-8.73352721e-02 	2.96808956e-01 	3.84144229e-01 	-2.56368367e-01 	6.40512596e-01 	-4.48440482e-01 	-1.92072114e-01 	1.04736842e-01 	1.35385863e-20 	1.04736842e-01 	-1.04736842e-01
0.012580611                                                       	2.09472646e-01 	-8.73350394e-02 	2.96807685e-01 	3.84142725e-01 	-2.56367294e-01 	6.40510018e-01 	-4.48438656e-01 	-1.92071362e-01 	1.04736323e-01 	1.35385826e-20 	1.04736323e-01 	-1.04736323e-01
0.012632135                                                       	2.09471608e-01 	-8.73348054e-02 	2.96806413e-01 	3.84141219e-01 	-2.56366219e-01 	6.40507438e-01 	-4.48436828e-01 	-1.92070609e-01 	1.04735804e-01 	1.35385788e-20 	1.04735804e-01 	-1.04735804e-01
0.012683658                                                       	2.09470568e-01 	-8.73345719e-02 	2.96805140e-01 	3.84139712e-01 	-2.56365143e-01 	6.40504855e-01 	-4.48434999e-01 	-1.92069856e-01 	1.04735284e-01 	1.35385790e-20 	1.04735284e-01 	-1.04735284e-01
0.012735182                                                       	2.08681698e-01 	-8.75920819e-02 	2.96273780e-01 	3.83865862e-01 	-2.56053206e-01 	6.39919069e-01 	-4.47986138e-01 	-1.91932931e-01 	1.04340849e-01 	1.35818588e-20 	1.04340849e-01 	-1.04340849e-01
0.012786343                                                       	2.08680734e-01 	-8.75918936e-02 	2.96272628e-01 	3.83864522e-01 	-2.56052242e-01 	6.39916763e-01 	-4.47984502e-01 	-1.91932261e-01 	1.04340367e-01 	1.35818680e-20 	1.04340367e-01 	-1.04340367e-01
0.012837503                                                       	2.08679774e-01 	-8.75917033e-02 	2.96271477e-01 	3.83863180e-01 	-2.56051277e-01 	6.39914457e-01 	-4.47982867e-01 	-1.91931590e-01 	1.04339887e-01 	1.35818683e-20 	1.04339887e-01 	-1.04339887e-01
0.012888664                                                       	2.08678817e-01 	-8.75915110e-02 	2.96270328e-01 	3.83861839e-01 	-2.56050313e-01 	6.39912151e-01 	-4.47981232e-01 	-1.91930919e-01 	1.04339408e-01 	1.35818687e-20 	1.04339408e-01 	-1.04339408e-01
0.012939459                                                       	2.08677869e-01 	-8.75913185e-02 	2.96269188e-01 	3.83860506e-01 	-2.56049355e-01 	6.39909861e-01 	-4.47979608e-01 	-1.91930253e-01 	1.04338935e-01 	1.35818768e-20 	1.04338935e-01 	-1.04338935e-01
0.012990254                                                       	2.08676924e-01 	-8.75911246e-02 	2.96268048e-01 	3.83859173e-01 	-2.56048397e-01 	6.39907570e-01 	-4.47977984e-01 	-1.91929586e-01 	1.04338462e-01 	1.35818774e-20 	1.04338462e-01 	-1.04338462e-01
0.01304105                                                        	2.08675979e-01 	-8.75909295e-02 	2.96266909e-01 	3.83857838e-01 	-2.56047439e-01 	6.39905277e-01 	-4.47976358e-01 	-1.91928919e-01 	1.04337990e-01 	1.35818780e-20 	1.04337990e-01 	-1.04337990e-01
0.013091845                                                       	2.08675036e-01 	-8.75907331e-02 	2.96265769e-01 	3.83856502e-01 	-2.56046480e-01 	6.39902982e-01 	-4.47974731e-01 	-1.91928251e-01 	1.04337518e-01 	1.35818785e-20 	1.04337518e-01 	-1.04337518e-01
0.01314264                                                        	2.08674095e-01 	-8.75905353e-02 	2.96264630e-01 	3.83855165e-01 	-2.56045520e-01 	6.39900685e-01 	-4.47973102e-01 	-1.91927583e-01 	1.04337047e-01 	1.35818791e-20 	1.04337047e-01 	-1.04337047e-01
0.013193436                                                       	2.07802791e-01 	-8.78354830e-02 	2.95638274e-01 	3.83473757e-01 	-2.55655527e-01 	6.39129284e-01 	-4.47392405e-01 	-1.91736879e-01 	1.03901395e-01 	1.36258788e-20 	1.03901395e-01 	-1.03901395e-01
0.013243855                                                       	2.07801944e-01 	-8.78353225e-02 	2.95637267e-01 	3.83472589e-01 	-2.55654683e-01 	6.39127273e-01 	-4.47390978e-01 	-1.91736295e-01 	1.03900972e-01 	1.36258904e-20 	1.03900972e-01 	-1.03900972e-01
0.013294274                                                       	2.07801110e-01 	-8.78351568e-02 	2.95636267e-01 	3.83471424e-01 	-2.55653843e-01 	6.39125267e-01 	-4.47389555e-01 	-1.91735712e-01 	1.03900555e-01 	1.36258932e-20 	1.03900555e-01 	-1.03900555e-01
0.013344693                                                       	2.07800278e-01 	-8.78349902e-02 	2.95635268e-01 	3.83470258e-01 	-2.55653003e-01 	6.39123261e-01 	-4.47388132e-01 	-1.91735129e-01 	1.03900139e-01 	1.36258960e-20 	1.03900139e-01 	-1.03900139e-01
0.013394732                                                       	2.07799451e-01 	-8.78348249e-02 	2.95634276e-01 	3.83469101e-01 	-2.55652169e-01 	6.39121269e-01 	-4.47386719e-01 	-1.91734550e-01 	1.03899725e-01 	1.36259065e-20 	1.03899725e-01 	-1.03899725e-01
0.013444772                                                       	2.07798613e-01 	-8.78346641e-02 	2.95633277e-01 	3.83467941e-01 	-2.55651331e-01 	6.39119272e-01 	-4.47385301e-01 	-1.91733970e-01 	1.03899306e-01 	1.36259088e-20 	1.03899306e-01 	-1.03899306e-01
0.013494812                                                       	2.07797786e-01 	-8.78344971e-02 	2.95632283e-01 	3.83466780e-01 	-2.55650494e-01 	6.39117274e-01 	-4.47383884e-01 	-1.91733390e-01 	1.03898893e-01 	1.36259110e-20 	1.03898893e-01 	-1.03898893e-01
0.013544852                                                       	2.07796961e-01 	-8.78343292e-02 	2.95631290e-01 	3.83465619e-01 	-2.55649657e-01 	6.39115277e-01 	-4.47382467e-01 	-1.91732810e-01 	1.03898480e-01 	1.36259132e-20 	1.03898480e-01 	-1.03898480e-01
0.013594892                                                       	2.07796133e-01 	-8.78341624e-02 	2.95630295e-01 	3.83464458e-01 	-2.55648819e-01 	6.39113277e-01 	-4.47381048e-01 	-1.91732229e-01 	1.03898066e-01 	1.36259154e-20 	1.03898066e-01 	-1.03898066e-01
0.013644544                                                       	2.07795309e-01 	-8.78339976e-02 	2.95629307e-01 	3.83463304e-01 	-2.55647987e-01 	6.39111291e-01 	-4.47379639e-01 	-1.91731652e-01 	1.03897655e-01 	1.36259256e-20 	1.03897655e-01 	-1.03897655e-01
0.013694196                                                       	2.07794487e-01 	-8.78338320e-02 	2.95628319e-01 	3.83462151e-01 	-2.55647155e-01 	6.39109305e-01 	-4.47378230e-01 	-1.91731075e-01 	1.03897243e-01 	1.36259277e-20 	1.03897243e-01 	-1.03897243e-01
0.013743848                                                       	2.07793664e-01 	-8.78336661e-02 	2.95627330e-01 	3.83460996e-01 	-2.55646322e-01 	6.39107318e-01 	-4.47376820e-01 	-1.91730498e-01 	1.03896832e-01 	1.36259298e-20 	1.03896832e-01 	-1.03896832e-01
0.0137935                                                         	2.07792829e-01 	-8.78335043e-02 	2.95626333e-01 	3.83459838e-01 	-2.55645484e-01 	6.39105322e-01 	-4.47375403e-01 	-1.91729919e-01 	1.03896415e-01 	1.36259320e-20 	1.03896415e-01 	-1.03896415e-01
0.013843152                                                       	2.07791993e-01 	-8.78333417e-02 	2.95625335e-01 	3.83458677e-01 	-2.55644645e-01 	6.39103322e-01 	-4.47373984e-01 	-1.91729338e-01 	1.03895997e-01 	1.36259341e-20 	1.03895997e-01 	-1.03895997e-01
0.013892804                                                       	2.06815399e-01 	-8.80752938e-02 	2.94890692e-01 	3.82965986e-01 	-2.55170982e-01 	6.38136968e-01 	-4.46653975e-01 	-1.91482993e-01 	1.03407699e-01 	1.36701207e-20 	1.03407699e-01 	-1.03407699e-01
0.013942456                                                       	2.06814597e-01 	-8.80751926e-02 	2.94889790e-01 	3.82964982e-01 	-2.55170241e-01 	6.38135223e-01 	-4.46652732e-01 	-1.91482491e-01 	1.03407298e-01 	1.36701234e-20 	1.03407298e-01 	-1.03407298e-01
0.013991704                                                       	2.06813922e-01 	-8.80750401e-02 	2.94888963e-01 	3.82964003e-01 	-2.55169537e-01 	6.38133540e-01 	-4.46651539e-01 	-1.91482001e-01 	1.03406961e-01 	1.36701306e-20 	1.03406961e-01 	-1.03406961e-01
0.014040953                                                       	2.06813206e-01 	-8.80749035e-02 	2.94888109e-01 	3.82963013e-01 	-2.55168819e-01 	6.38131832e-01 	-4.46650326e-01 	-1.91481506e-01 	1.03406603e-01 	1.36701321e-20 	1.03406603e-01 	-1.03406603e-01
0.014090201                                                       	2.06812494e-01 	-8.80747617e-02 	2.94887255e-01 	3.82962017e-01 	-2.55168098e-01 	6.38130115e-01 	-4.46649106e-01 	-1.91481008e-01 	1.03406247e-01 	1.36701337e-20 	1.03406247e-01 	-1.03406247e-01
